,num_vinculo,dc_cargo_base,grupo_cargo_base,nivel_cargo_base,segmento_cargo_base,referencia_cargo_comissao,relacao_juridica,qt_hora_jornada_semanal,dc_orgao,qtd_servidores_orgao,ano_nascimento,sexo,raca,pessoa_com_deficiencia,vl_remuneracao_base_mensal,vl_outro_elemento_remuneracao,vl_remuneracao_total_bruta,cedido,tempo_exercicio_dias
1820,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1982,F,BRANCA,NAO,7575.84,58.89,7634.73,False,4581
1821,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1976,M,BRANCA,NAO,7650.19,1105.21,8755.4,False,4595
1822,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1979,F,BRANCA,NAO,7289.46,1470.1,8759.56,False,4595
1823,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1977,F,BRANCA,NAO,7699.76,1110.72,8810.48,False,4591
1824,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1978,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4588
1825,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1972,F,BRANCA,NAO,7587.59,1460.9,9048.49,False,4593
1826,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1966,F,BRANCA,NAO,7661.94,412.23,8074.17,False,4606
1827,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1985,M,BRANCA,NAO,7725.73,412.23,8137.96,False,4599
1828,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1954,F,BRANCA,NAO,8077.17,412.23,8489.4,False,4587
1829,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1964,F,BRANCA,NAO,6745.1,1320.48,8065.58,False,4588
1830,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1963,M,BRANCA,NAO,7575.84,1674.87,9250.71,False,4584
1831,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1979,F,BRANCA,NAO,7699.76,412.23,8111.99,False,4584
1832,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1978,M,NAO INFORMADO,NAO,7699.76,1110.72,8810.48,False,4591
1833,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1987,M,BRANCA,NAO,7339.03,2075.98,9415.01,False,4578
1834,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1982,M,PARDA,NAO,7785.6,1709.83,9495.43,False,4574
1835,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1973,F,BRANCA,SIM,7725.73,412.23,8137.96,False,4579
1836,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1973,F,PARDA,NAO,7575.84,412.23,7988.07,False,4577
1837,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1971,M,BRANCA,NAO,7339.03,412.23,7751.26,False,4580
1838,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1969,F,BRANCA,NAO,8890.71,1678.09,10568.8,False,4425
1839,3,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1978,F,BRANCA,NAO,8309.1,412.23,8721.33,False,3291
1840,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1977,F,BRANCA,NAO,8077.17,1172.28,9249.45,False,4588
1841,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1980,F,PRETA,NAO,8255.84,412.23,8668.07,False,4574
1842,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1973,F,PARDA,NAO,7699.76,412.23,8111.99,False,4581
1843,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1983,F,BRANCA,NAO,8331.38,1584.86,9916.24,False,4574
1844,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1982,M,AMARELA,NAO,7289.46,1607.51,8896.97,False,4581
1845,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1958,F,NAO INFORMADO,NAO,7289.46,412.23,7701.69,False,4573
1846,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1978,F,BRANCA,NAO,7289.46,412.23,7701.69,False,4573
1847,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1982,F,BRANCA,NAO,7726.92,1700.05,9426.97,False,4571
1848,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1981,F,BRANCA,NAO,7575.84,392.6,7968.44,False,4574
1849,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1975,F,BRANCA,NAO,7402.77,1410.46,8813.23,False,4563
1850,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1980,F,BRANCA,NAO,7706.84,412.23,8119.07,False,4574
1851,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1987,F,BRANCA,NAO,7711.51,750.23,8461.74,False,4567
1852,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1984,F,BRANCA,NAO,7650.19,412.23,8062.42,False,4566
1853,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1979,F,BRANCA,NAO,7725.73,1113.6,8839.33,False,4565
1854,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1972,F,BRANCA,NAO,6949.35,,6949.35,False,4558
1855,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1978,F,BRANCA,NAO,7725.73,412.23,8137.96,False,4553
1856,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1969,F,BRANCA,NAO,7215.11,392.6,7607.71,False,4552
1857,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1982,F,BRANCA,NAO,8077.17,412.23,8489.4,False,4556
1858,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1984,F,BRANCA,NAO,7575.84,2413.34,9989.18,False,4564
1859,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1984,M,BRANCA,NAO,7650.19,1471.33,9121.52,False,4565
1860,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1977,F,PARDA,NAO,8207.88,412.23,8620.11,False,4567
1861,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1957,F,BRANCA,NAO,8184.37,412.23,8596.6,False,4564
1862,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1968,M,BRANCA,NAO,9551.24,431.48,9982.72,False,4551
1863,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1980,F,BRANCA,NAO,8423.53,1600.22,10023.75,False,4566
1864,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1981,F,BRANCA,NAO,7365.0,2092.45,9457.45,False,4565
1865,2,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,DAS10,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1987,M,BRANCA,NAO,14405.35,412.23,14817.58,False,941
1866,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1972,F,BRANCA,NAO,7859.65,2597.27,10456.92,False,4567
1867,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1960,F,BRANCA,NAO,7651.38,2889.28,10540.66,False,4551
1868,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1977,F,PARDA,NAO,8429.14,1907.18,10336.32,False,4567
1869,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,DAS15,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1986,M,BRANCA,NAO,10036.26,2084.94,12121.2,False,4546
1870,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1969,F,BRANCA,NAO,7575.84,1443.24,9019.08,False,4566
1871,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1984,F,BRANCA,NAO,8345.63,1806.01,10151.64,False,4566
1872,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1973,F,PARDA,NAO,7575.84,1674.87,9250.71,False,4552
1873,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1981,F,PARDA,NAO,7238.62,412.23,7650.85,False,4552
1874,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1982,F,BRANCA,NAO,7575.84,1471.82,9047.66,False,4564
1875,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1984,F,BRANCA,NAO,7575.84,2127.96,9703.8,False,4564
1876,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1976,F,BRANCA,NAO,7575.84,2318.12,9893.96,False,4557
1877,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1978,F,BRANCA,NAO,8429.14,2337.33,10766.47,False,4557
1878,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1969,F,BRANCA,NAO,7801.27,1831.77,9633.04,False,4549
1879,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1970,F,BRANCA,NAO,7699.76,1499.22,9198.98,False,4546
1880,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1965,F,PRETA,NAO,7801.27,1471.32,9272.59,False,4556
1881,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONOMICO,146.0,1985,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4553
1882,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1978,F,BRANCA,NAO,7587.59,412.23,7999.82,False,4564
1883,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1958,F,BRANCA,NAO,7365.0,1423.8,8788.8,False,4558
1884,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1976,F,BRANCA,NAO,8220.38,1844.21,10064.59,False,4557
1885,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1972,F,PRETA,NAO,7650.19,1687.26,9337.45,False,4553
1886,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1967,F,BRANCA,NAO,7319.07,1088.05,8407.12,False,4553
1887,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1985,F,BRANCA,NAO,7650.19,1530.22,9180.41,False,4553
1888,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1969,F,BRANCA,NAO,7650.19,412.23,8062.42,False,4566
1889,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,,EFETIVO,40,SUBPREFEITURA IPIRANGA,138.0,1984,F,BRANCA,NAO,8309.1,5539.4,13848.5,False,4546
1890,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1979,F,PARDA,NAO,8077.17,412.23,8489.4,False,4546
1891,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1973,M,BRANCA,NAO,8184.37,1936.53,10120.9,False,4546
1892,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1985,F,PRETA,NAO,7575.84,2337.75,9913.59,False,4546
1893,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1985,F,BRANCA,NAO,7705.22,748.83,8454.05,False,4546
1894,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1958,F,BRANCA,NAO,8077.17,2213.26,10290.43,False,4546
1895,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1983,F,PRETA,NAO,6183.12,1423.69,7606.81,False,1109
1896,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1981,F,PARDA,NAO,7575.84,1328.69,8904.53,False,4558
1897,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1979,F,BRANCA,NAO,7651.38,1471.53,9122.91,False,4538
1898,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1960,M,AMARELA,NAO,8309.1,412.23,8721.33,False,4539
1899,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1976,F,BRANCA,NAO,7215.11,2405.04,9620.15,False,4542
1900,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1981,F,BRANCA,NAO,7575.84,412.23,7988.07,True,4536
1901,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1960,F,BRANCA,NAO,8184.37,412.23,8596.6,False,4536
1902,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,DAS10,EFETIVO,40,SUBPREFEITURA BUTANTA,122.0,1962,F,BRANCA,NAO,8810.28,1391.15,10201.43,False,2988
1903,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1985,F,PARDA,NAO,8077.17,412.23,8489.4,False,4532
1904,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1983,F,BRANCA,NAO,7650.19,372.97,8023.16,False,4539
1905,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1967,M,BRANCA,NAO,7289.46,412.23,7701.69,False,3412
1906,3,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1965,M,PRETA,NAO,6108.77,1214.43,7323.2,False,681
1907,3,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1982,F,PARDA,NAO,7011.95,1034.3,8046.25,False,2921
1908,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1984,F,PARDA,NAO,7651.38,2014.39,9665.77,False,4538
1909,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1982,F,PRETA,NAO,7365.0,2048.9,9413.9,False,4545
1910,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1979,F,PRETA,NAO,7365.0,140.8,7505.8,False,4536
1911,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1980,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4545
1912,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1985,M,BRANCA,NAO,7575.84,412.23,7988.07,True,4532
1913,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1981,F,BRANCA,NAO,7651.38,2433.23,10084.61,False,4538
1914,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,,EFETIVO,40,SUBPREFEITURA LAPA,174.0,1973,M,BRANCA,NAO,8309.1,,8309.1,True,3284
1915,6,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1989,F,NAO INFORMADO,NAO,6414.21,412.23,6826.44,False,1644
1916,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1974,F,NAO INFORMADO,NAO,7650.19,392.6,8042.79,False,4527
1917,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1966,F,BRANCA,NAO,7215.11,1740.77,8955.88,False,4529
1918,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1981,F,BRANCA,NAO,7575.84,353.34,7929.18,False,4522
1919,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1982,F,BRANCA,NAO,7575.84,1096.95,8672.79,False,4518
1920,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1969,F,PRETA,NAO,7726.92,412.23,8139.15,False,4522
1921,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1980,F,BRANCA,NAO,7575.84,314.08,7889.92,False,4518
1922,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1958,F,BRANCA,NAO,7339.03,412.23,7751.26,False,4517
